"ID_PERFORMANCE","ID_SQUADRA","ID_PARTITA","CODICE_FISCALE","PUNTI_TOTALI_PARTITA","NOME_ARBITRO","DATA_PARTITA","SET_VINTI_CASA","SET_VINTI_OSPITE","NOME_SQUADRA","ANNO_FONDAZIONE","NOME_DIVISIONE","TIPO_CAMPIONATO","NOME_GIOCATORE","COGNOME_GIOCATORE","DATA_NASCITA","NOME_RUOLO","TIPO_ALLENAMENTO"
"23","1003","23","CRSLNE02E45F205W","13","Carlo","2023-10-20","3","1","Sada Cruzeiro","2004","Brasile","Volleyball World Championship","Elena","Caruso","2002-05-05","Opposto","Mentale"
"32","1003","2","VRDLCA88L05Z404N","24","Lavinia","2023-02-08","3","2","Sada Cruzeiro","2004","Brasile","Volleyball World Championship","Luca","Verdi","1988-07-05","Centrale","Tattico"
"43","1003","23","CLMGBR07R04F205B","16","Carlo","2023-10-20","3","1","Sada Cruzeiro","2004","Brasile","Volleyball World Championship","Gabriele","Colombo","2007-10-04","Banda","Coordinativo"
"4","1004","4","CRSLNE02E45F205W","9","Ivo","2023-04-26","0","3","Sir Safety Susa Perugia","1947","Super Lega","Champions League","Elena","Caruso","2002-05-05","Opposto","Mentale"
"14","1004","14","RSSGLI10A31F205G","18","Gaia","2023-09-29","1","3","Sir Safety Susa Perugia","1947","Super Lega","Champions League","Giulia","Russo","2010-01-31","Centrale","Tattico"
"24","1004","24","FRRLSS87R70A944X","12","Jessica","2023-10-30","3","2","Sir Safety Susa Perugia","1947","Super Lega","Champions League","Alessandra","Ferrari","1987-10-30","Opposto","Mentale"
"33","1004","3","VLLCLD09P26F205F","27","Isoide","2023-03-12","3","1","Sir Safety Susa Perugia","1947","Super Lega","Champions League","Claudia","Villa","2009-09-26","Libero","Tecnico"
"44","1004","24","CRSLNE02E45F205W","18","Jessica","2023-10-30","3","2","Sir Safety Susa Perugia","1947","Super Lega","Champions League","Elena","Caruso","2002-05-05","Opposto","Mentale"
"5","1005","5","FRRLSS87R70A944X","20","Elio","2023-05-02","2","3","Igor Novara","1946","Serie A2","Campionato Nazionale Professionistico","Alessandra","Ferrari","1987-10-30","Opposto","Mentale"
"15","1005","15","RSSMRC90A15H501Z","15","Luigi","2023-11-06","3","2","Igor Novara","1946","Serie A2","Campionato Nazionale Professionistico","Marco","Rossi","1990-01-15","Palleggio","Fisico"
"25","1005","25","FRRNDR98L17F205V","17","Loredana","2023-11-15","2","3","Igor Novara","1946","Serie A2","Campionato Nazionale Professionistico","Andrea","Ferrari","1998-07-17","Banda","Coordinativo"
"34","1005","4","TSTGBR95M55F205R","11","Ivo","2023-04-26","0","3","Igor Novara","1946","Serie A2","Campionato Nazionale Professionistico","Gabriele","Testa","1995-08-15","Palleggio","Fisico"
"45","1005","25","FRRLSS87R70A944X","15","Loredana","2023-11-15","2","3","Igor Novara","1946","Serie A2","Campionato Nazionale Professionistico","Alessandra","Ferrari","1987-10-30","Opposto","Mentale"
"6","1006","6","FRRNDR98L17F205V","5","Malik","2023-06-09","1","3","New Volley","2001","Prima Divisione","Campionato Amatoriale","Andrea","Ferrari","1998-07-17","Banda","Coordinativo"
"16","1006","16","SNTLSS09T71F205K","11","Paolo","2023-12-19","3","0","New Volley","2001","Prima Divisione","Campionato Amatoriale","Alessia","Santoro","2009-12-31","Libero","Tecnico"
"26","1006","26","GRSLNE01S61F205Y","21","Pierpaolo","2023-11-22","3","0","New Volley","2001","Prima Divisione","Campionato Amatoriale","Elena","Grassi","2001-11-21","Opposto","Mentale"
"35","1006","5","SPSCLD95P18F205B","13","Elio","2023-05-02","2","3","New Volley","2001","Prima Divisione","Campionato Amatoriale","Claudia","Esposito","1995-09-18","Centrale","Tattico"
"46","1006","26","FRRNDR98L17F205V","14","Pierpaolo","2023-11-22","3","0","New Volley","2001","Prima Divisione","Campionato Amatoriale","Andrea","Ferrari","1998-07-17","Banda","Coordinativo"
"7","1007","7","GRSLNE01S61F205Y","18","Amira","2023-10-03","3","1","Stelle della Rete","1990","Under 16","Campionato Giovanile","Elena","Grassi","2001-11-21","Opposto","Mentale"
"17","1007","17","SPSCLD95P18F205B","29","Caterina","2023-03-22","2","3","Stelle della Rete","1990","Under 16","Campionato Giovanile","Claudia","Esposito","1995-09-18","Centrale","Tattico"
"27","1007","27","LMBLRN05L24F205K","20","Alessandro","2023-12-04","3","0","Stelle della Rete","1990","Under 16","Campionato Giovanile","Lorenzo","Lombardi","2005-07-24","Palleggio","Fisico"
"36","1007","6","SNTLSS09T71F205K","7","Malik","2023-06-09","1","3","Stelle della Rete","1990","Under 16","Campionato Giovanile","Alessia","Santoro","2009-12-31","Libero","Tecnico"
"47","1007","27","GRSLNE01S61F205Y","11","Alessandro","2023-12-04","3","0","Stelle della Rete","1990","Under 16","Campionato Giovanile","Elena","Grassi","2001-11-21","Opposto","Mentale"
"8","1008","8","LMBLRN05L24F205K","24","Camelia","2023-10-26","3","0","Draghi del Fuoco","2003","Under 18","Campionato Giovanile","Lorenzo","Lombardi","2005-07-24","Palleggio","Fisico"
"18","1008","18","TSTGBR95M55F205R","22","Fabrizio","2023-02-11","0","3","Draghi del Fuoco","2003","Under 18","Campionato Giovanile","Gabriele","Testa","1995-08-15","Palleggio","Fisico"
"28","1008","28","MRCLNR04L58F205R","14","Maurizio","2023-12-20","3","1","Draghi del Fuoco","2003","Under 18","Campionato Giovanile","Leonardo","Marchi","2004-07-18","Banda","Coordinativo"
"37","1008","7","RSSMRC90A15H501Z","9","Amira","2023-10-03","3","1","Draghi del Fuoco","2003","Under 18","Campionato Giovanile","Marco","Rossi","1990-01-15","Palleggio","Fisico"
"48","1008","28","LMBLRN05L24F205K","0","Maurizio","2023-12-20","3","1","Draghi del Fuoco","2003","Under 18","Campionato Giovanile","Lorenzo","Lombardi","2005-07-24","Palleggio","Fisico"
"9","1009","9","MRCLNR04L58F205R","13","Federico","2023-11-22","0","3","Sant'Anna Tomcar","1986","Serie B","Champions League","Leonardo","Marchi","2004-07-18","Banda","Coordinativo"
"19","1009","19","VLLCLD09P26F205F","10","Giuseppe","2023-04-06","1","3","Sant'Anna Tomcar","1986","Serie B","Champions League","Claudia","Villa","2009-09-26","Libero","Tecnico"
"29","1009","29","MRTGRG95P26F205A","16","Ilenia","2023-12-16","1","3","Sant'Anna Tomcar","1986","Serie B","Champions League","Giorgia ","Moretti","1995-09-26","Opposto","Mentale"
"38","1009","8","RSSGLI10A31F205G","10","Camelia","2023-10-26","3","0","Sant'Anna Tomcar","1986","Serie B","Champions League","Giulia","Russo","2010-01-31","Centrale","Tattico"
"49","1009","29","MRCLNR04L58F205R","5","Ilenia","2023-12-16","1","3","Sant'Anna Tomcar","1986","Serie B","Champions League","Leonardo","Marchi","2004-07-18","Banda","Coordinativo"
"10","1010","10","MRTGRG95P26F205A","4","Rosa","2023-11-09","2","3","Volley Club Pinerolo","2000","Seconda Divisione","Campionato Amatoriale","Giorgia ","Moretti","1995-09-26","Opposto","Mentale"
"20","1010","20","VRDLCA88L05Z404N","11","Barbara","2023-06-06","3","2","Volley Club Pinerolo","2000","Seconda Divisione","Campionato Amatoriale","Luca","Verdi","1988-07-05","Centrale","Tattico"
"30","1010","30","NRIFPP92E03F205F","19","Daniela","2023-09-14","2","3","Volley Club Pinerolo","2000","Seconda Divisione","Campionato Amatoriale","Filippo","Neri","1992-05-03","Banda","Coordinativo"
"39","1010","9","RMNFRN96C10F205I","17","Federico","2023-11-22","0","3","Volley Club Pinerolo","2000","Seconda Divisione","Campionato Amatoriale","Francesco","Romano","1996-03-10","Palleggio","Fisico"
"50","1010","30","MRTGRG95P26F205A","9","Daniela","2023-09-14","2","3","Volley Club Pinerolo","2000","Seconda Divisione","Campionato Amatoriale","Giorgia ","Moretti","1995-09-26","Opposto","Mentale"
